ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,sp_count
JOR,OPUL,AVES,-4.278352503990623e-08,1.8381908469122173e-08,deltaE per km2 per sp.,266,9769
HND,OPUL,AVES,-5.046666336875863e-08,3.779601087898733e-09,deltaE per km2 per sp.,1178,9769
HUN,OPUL,AVES,-4.2503725327138694e-11,7.092407277059155e-12,deltaE per km2 per sp.,1572,9769
ISL,OPUL,AVES,-4.422325903983498e-12,9.986495949380846e-13,deltaE per km2 per sp.,47,9769
IDN,OPUL,AVES,-9.334097977372017e-08,3.4247512844598358e-09,deltaE per km2 per sp.,11329,9769
IRN,OPUL,AVES,3.634139201124652e-10,9.972908414559726e-11,deltaE per km2 per sp.,11250,9769
IRQ,OPUL,AVES,-1.9801523610980832e-10,2.8344036391507637e-11,deltaE per km2 per sp.,3165,9769
IRL,OPUL,AVES,-5.1202254231761297e-11,5.298791502384939e-12,deltaE per km2 per sp.,1330,9769
KAZ,OPUL,AVES,-8.884736478559218e-10,1.496721323248593e-11,deltaE per km2 per sp.,19691,9769
KEN,OPUL,AVES,-1.2700990296177532e-09,1.9347039260692843e-09,deltaE per km2 per sp.,5410,9769
KIR,OPUL,AVES,,,deltaE per km2 per sp.,,9769
PRK,OPUL,AVES,-7.822964670518133e-10,9.973916699173824e-11,deltaE per km2 per sp.,1643,9769
KOR,OPUL,AVES,-1.3676218591194998e-09,6.388269474341361e-10,deltaE per km2 per sp.,1291,9769
XKX,OPUL,AVES,1.732187800604349e-10,1.1205972101155513e-10,deltaE per km2 per sp.,172,9769
SRB,OPUL,AVES,4.857655036420296e-10,4.737133103917148e-11,deltaE per km2 per sp.,1235,9769
SYC,OPUL,AVES,0.0,0.0,deltaE per km2 per sp.,1,9769
SLE,OPUL,AVES,6.6850482780452076e-09,2.870286891693283e-09,deltaE per km2 per sp.,779,9769
SGP,OPUL,AVES,-5.022782012531479e-08,1.713391691527289e-08,deltaE per km2 per sp.,5,9769
ITA,OPUL,AVES,2.6900042004496307e-09,6.445852244601729e-10,deltaE per km2 per sp.,4397,9769
JAM,OPUL,AVES,1.486176070602401e-07,2.431598018582836e-07,deltaE per km2 per sp.,113,9769
JPN,OPUL,AVES,-1.0658939939058844e-08,9.040205495592682e-10,deltaE per km2 per sp.,4133,9769
KGZ,OPUL,AVES,-6.596668963020623e-09,2.276780740339863e-10,deltaE per km2 per sp.,2133,9769
LAO,OPUL,AVES,-2.463984316242309e-08,2.2319937643516285e-09,deltaE per km2 per sp.,2323,9769
LVA,OPUL,AVES,-2.890724990227992e-10,1.7931205404179835e-11,deltaE per km2 per sp.,1283,9769
LBN,OPUL,AVES,-2.3581404342714477e-09,5.877194906995789e-10,deltaE per km2 per sp.,144,9769
LSO,OPUL,AVES,2.900433601964552e-08,5.609534451213256e-09,deltaE per km2 per sp.,339,9769
LBR,OPUL,AVES,-5.601796762402464e-10,5.623919051084531e-09,deltaE per km2 per sp.,393,9769
LBY,OPUL,AVES,-1.1481854363918507e-09,1.583877631382788e-10,deltaE per km2 per sp.,1332,9769
LIE,OPUL,AVES,-2.0422134539010983e-09,8.010169350654387e-10,deltaE per km2 per sp.,2,9769
LTU,OPUL,AVES,1.3957333567675155e-10,4.7097672422692315e-11,deltaE per km2 per sp.,1289,9769
LUX,OPUL,AVES,1.9885314783758396e-10,2.553822730495543e-09,deltaE per km2 per sp.,46,9769
MCO,OPUL,AVES,,,deltaE per km2 per sp.,,9769
MNG,OPUL,AVES,-3.6507874523512013e-10,2.2511808149023336e-11,deltaE per km2 per sp.,2078,9769
MNE,OPUL,AVES,-1.076782207942084e-08,1.9483007875191054e-09,deltaE per km2 per sp.,212,9769
MKD,OPUL,AVES,2.9037247672532712e-08,2.8237021189975134e-09,deltaE per km2 per sp.,387,9769
MDG,OPUL,AVES,-1.2809653495078206e-07,4.8346239461964945e-09,deltaE per km2 per sp.,6742,9769
MWI,OPUL,AVES,-2.9394037889797837e-09,2.0822366374729524e-09,deltaE per km2 per sp.,1159,9769
MYS,OPUL,AVES,-3.624400836715721e-08,2.0426526431794713e-09,deltaE per km2 per sp.,2160,9769
MDV,OPUL,AVES,,,deltaE per km2 per sp.,,9769
MLI,OPUL,AVES,2.0143495297584893e-09,3.65640661434732e-10,deltaE per km2 per sp.,5743,9769
MLT,OPUL,AVES,-5.140233194213662e-11,2.176297792866411e-11,deltaE per km2 per sp.,6,9769
MHL,OPUL,AVES,,,deltaE per km2 per sp.,,9769
MRT,OPUL,AVES,6.598098928676966e-10,4.840101286016312e-10,deltaE per km2 per sp.,1629,9769
MUS,OPUL,AVES,-1.484064569012844e-06,5.631268194188488e-07,deltaE per km2 per sp.,22,9769
MEX,OPUL,AVES,-4.303801993041645e-08,2.4939839249438982e-09,deltaE per km2 per sp.,18260,9769
FSM,OPUL,AVES,,,deltaE per km2 per sp.,,9769
MDA,OPUL,AVES,-4.728452084762535e-11,2.369970717897046e-12,deltaE per km2 per sp.,576,9769
NIC,OPUL,AVES,-2.1534273329183616e-08,1.1864944449197217e-09,deltaE per km2 per sp.,1246,9769
OMN,OPUL,AVES,-2.0100817384894656e-10,1.9236962532764605e-10,deltaE per km2 per sp.,372,9769
PAK,OPUL,AVES,-9.73040602584028e-10,2.147718095957597e-10,deltaE per km2 per sp.,6685,9769
PLW,OPUL,AVES,,,deltaE per km2 per sp.,,9769
PAN,OPUL,AVES,-1.2923710966868686e-07,2.1229345641465865e-08,deltaE per km2 per sp.,595,9769
PNG,OPUL,AVES,-1.444349577147499e-08,2.3549362234818876e-09,deltaE per km2 per sp.,1766,9769
PRY,OPUL,AVES,-4.696139324563221e-09,3.6549288885861995e-10,deltaE per km2 per sp.,3396,9769
PER,OPUL,AVES,-2.0326386451618837e-08,3.267420683369958e-09,deltaE per km2 per sp.,7306,9769
PHL,OPUL,AVES,-3.269394046405096e-07,1.3550115130275845e-08,deltaE per km2 per sp.,3262,9769
POL,OPUL,AVES,4.558628657957757e-11,1.4313333391098065e-11,deltaE per km2 per sp.,5818,9769
PRT,OPUL,AVES,1.4267854513281454e-08,4.283588132107836e-09,deltaE per km2 per sp.,1386,9769
ROU,OPUL,AVES,-2.1842740353197e-09,8.0811342021379e-11,deltaE per km2 per sp.,3653,9769
RUS,OPUL,AVES,-8.814269240088519e-10,2.4770243106543096e-11,deltaE per km2 per sp.,65700,9769
RWA,OPUL,AVES,-1.530779230188537e-08,3.824686871594517e-09,deltaE per km2 per sp.,288,9769
WSM,OPUL,AVES,,,deltaE per km2 per sp.,,9769
SMR,OPUL,AVES,-1.0641489772700297e-10,0.0,deltaE per km2 per sp.,1,9769
TON,OPUL,AVES,-3.478999843764541e-08,0.0,deltaE per km2 per sp.,1,9769
TTO,OPUL,AVES,1.1605179288793663e-06,5.052086122623151e-07,deltaE per km2 per sp.,47,9769
TUN,OPUL,AVES,5.276028266947802e-10,4.059614567911143e-10,deltaE per km2 per sp.,1138,9769
TKM,OPUL,AVES,-1.6806114388675524e-09,8.579520233376245e-11,deltaE per km2 per sp.,2175,9769
STP,OPUL,AVES,1.7312946866063217e-14,5.214798886830194e-07,deltaE per km2 per sp.,8,9769
SAU,OPUL,AVES,-6.055446077297396e-09,7.858681226786728e-10,deltaE per km2 per sp.,2624,9769
SEN,OPUL,AVES,2.309957582570158e-10,4.05202368303154e-10,deltaE per km2 per sp.,2034,9769
SVK,OPUL,AVES,4.0104521245858503e-10,7.640021841825352e-11,deltaE per km2 per sp.,800,9769
SVN,OPUL,AVES,-4.6455222244440673e-10,3.453108429693963e-11,deltaE per km2 per sp.,327,9769
SLB,OPUL,AVES,,,deltaE per km2 per sp.,,9769
SOM,OPUL,AVES,-4.394354863716721e-08,1.7770875373079272e-09,deltaE per km2 per sp.,3015,9769
ZAF,OPUL,AVES,-8.911636135937018e-08,1.950587077221717e-09,deltaE per km2 per sp.,12258,9769
SSD,OPUL,AVES,-1.3320155085673615e-07,4.062116473626084e-09,deltaE per km2 per sp.,4887,9769
ESP,OPUL,AVES,-1.5612047900041388e-09,1.1088513739683298e-10,deltaE per km2 per sp.,7586,9769
LKA,OPUL,AVES,3.1042804040486454e-08,1.0681740949577384e-08,deltaE per km2 per sp.,764,9769
KNA,OPUL,AVES,0.0,,deltaE per km2 per sp.,3,9769
LCA,OPUL,AVES,-9.278100492338126e-07,3.193457520002105e-07,deltaE per km2 per sp.,7,9769
VCT,OPUL,AVES,0.0,,deltaE per km2 per sp.,3,9769
SDN,OPUL,AVES,-4.226733246248989e-08,1.8410238800531625e-09,deltaE per km2 per sp.,9727,9769
SUR,OPUL,AVES,0.0,1.3858706651190958e-08,deltaE per km2 per sp.,133,9769
SWZ,OPUL,AVES,4.863138422251484e-08,8.094704080396121e-09,deltaE per km2 per sp.,231,9769
SWE,OPUL,AVES,-1.88443765956348e-10,2.50928275648839e-11,deltaE per km2 per sp.,2415,9769
CHE,OPUL,AVES,-8.05133170903311e-10,7.153639983958721e-11,deltaE per km2 per sp.,524,9769
SYR,OPUL,AVES,-1.5966665624811966e-10,7.154749876987031e-11,deltaE per km2 per sp.,1912,9769
TWN,OPUL,AVES,-4.0291633347678997e-07,3.3620356395437696e-08,deltaE per km2 per sp.,423,9769
TJK,OPUL,AVES,-6.114595105690404e-08,2.3096394006380736e-08,deltaE per km2 per sp.,714,9769
TZA,OPUL,AVES,1.7623025643642684e-09,2.132508500286529e-09,deltaE per km2 per sp.,9590,9769
THA,OPUL,AVES,-1.8150480367210205e-08,8.243178191674573e-10,deltaE per km2 per sp.,5559,9769
TLS,OPUL,AVES,-5.627384177701489e-07,5.499934828654308e-08,deltaE per km2 per sp.,171,9769
TGO,OPUL,AVES,-2.3553720409501252e-08,2.730280150869621e-09,deltaE per km2 per sp.,637,9769
TUV,OPUL,AVES,,,deltaE per km2 per sp.,,9769
UGA,OPUL,AVES,-4.324928252106997e-09,1.8477553443997416e-09,deltaE per km2 per sp.,2451,9769
URY,OPUL,AVES,-1.370254451970758e-08,5.315572187644911e-10,deltaE per km2 per sp.,2350,9769
UZB,OPUL,AVES,-1.8717131641345626e-09,1.194631661052858e-10,deltaE per km2 per sp.,2369,9769
VUT,OPUL,AVES,-1.5026658436075497e-08,1.52856133734916e-08,deltaE per km2 per sp.,71,9769
VAT,OPUL,AVES,,,deltaE per km2 per sp.,,9769
VEN,OPUL,AVES,-3.602982540938017e-08,8.417092438294014e-09,deltaE per km2 per sp.,5578,9769
VNM,OPUL,AVES,-2.1129975249504917e-08,1.4372426115434154e-09,deltaE per km2 per sp.,3575,9769
ZMB,OPUL,AVES,-1.029855899686491e-08,2.8660060753537054e-10,deltaE per km2 per sp.,7259,9769
ZWE,OPUL,AVES,-9.811543439862871e-09,6.85774607566095e-10,deltaE per km2 per sp.,4541,9769
YEM,OPUL,AVES,7.851324991540688e-08,1.7486067869883815e-08,deltaE per km2 per sp.,1406,9769
UKR,OPUL,AVES,-6.857207689889524e-11,3.5898509943472515e-12,deltaE per km2 per sp.,10367,9769
BHR,OPUL,AVES,-1.2714629226312309e-11,3.8989244196888834e-11,deltaE per km2 per sp.,5,9769
KWT,OPUL,AVES,-1.7338255957013502e-15,3.749924459128369e-11,deltaE per km2 per sp.,28,9769
QAT,OPUL,AVES,-3.667485863612097e-11,1.2567502639415765e-11,deltaE per km2 per sp.,74,9769
ARE,OPUL,AVES,-6.7961927504824534e-12,6.278474382507883e-11,deltaE per km2 per sp.,307,9769
TUR,OPUL,AVES,-2.083147643286734e-10,4.570512274827355e-11,deltaE per km2 per sp.,11377,9769
ISR,OPUL,AVES,-1.4094152984213643e-09,1.7974286759545466e-09,deltaE per km2 per sp.,168,9769
BGD,OPUL,AVES,9.67339344696763e-12,9.36817093986032e-10,deltaE per km2 per sp.,1751,9769
MMR,OPUL,AVES,-2.9926540823215035e-09,1.876061088710129e-10,deltaE per km2 per sp.,7498,9769
IND,OPUL,AVES,-1.3309471368920154e-09,1.9495717735134526e-10,deltaE per km2 per sp.,37381,9769
BEN,OPUL,AVES,-3.425820397719573e-09,5.754645247497238e-10,deltaE per km2 per sp.,1281,9769
NER,OPUL,AVES,-5.042504059305314e-10,8.026187018091034e-11,deltaE per km2 per sp.,3796,9769
NGA,OPUL,AVES,-8.652073249833599e-10,9.642447328224737e-11,deltaE per km2 per sp.,10538,9769
111,OPUL,AVES,-6.679037609415701e-10,1.3999156872704615e-11,deltaE per km2 per sp.,125,9769
112,OPUL,AVES,-7.145424387971128e-11,2.1505712863012524e-11,deltaE per km2 per sp.,77,9769
113,OPUL,AVES,-1.0496011186051189e-20,8.170319298697173e-11,deltaE per km2 per sp.,15,9769
114,OPUL,AVES,,,deltaE per km2 per sp.,,9769
115,OPUL,AVES,,,deltaE per km2 per sp.,,9769
116,OPUL,AVES,0.0,,deltaE per km2 per sp.,1,9769
117,OPUL,AVES,-3.152270649189592e-11,1.6236802267064604e-11,deltaE per km2 per sp.,9,9769
118,OPUL,AVES,0.0,,deltaE per km2 per sp.,6,9769
119,OPUL,AVES,0.0,,deltaE per km2 per sp.,1,9769
120,OPUL,AVES,,,deltaE per km2 per sp.,,9769
121,OPUL,AVES,,,deltaE per km2 per sp.,,9769
122,OPUL,AVES,,,deltaE per km2 per sp.,,9769
123,OPUL,AVES,,,deltaE per km2 per sp.,,9769
124,OPUL,AVES,,,deltaE per km2 per sp.,,9769
125,OPUL,AVES,,,deltaE per km2 per sp.,,9769
126,OPUL,AVES,,,deltaE per km2 per sp.,,9769
127,OPUL,AVES,,,deltaE per km2 per sp.,,9769
128,OPUL,AVES,,,deltaE per km2 per sp.,,9769
129,OPUL,AVES,-6.483741878643664e-08,6.148089401244582e-08,deltaE per km2 per sp.,74,9769
ESH,OPUL,AVES,,,deltaE per km2 per sp.,,9769
AFG,OTHE,AVES,-5.401424940267612e-10,4.5738096991054487e-10,deltaE per km2 per sp.,6700,9769
GBR,OTHE,AVES,1.7054425504590081e-10,2.424625069652258e-10,deltaE per km2 per sp.,4875,9769
ALB,OTHE,AVES,-3.4371015765287903e-10,3.14528190825244e-11,deltaE per km2 per sp.,437,9769
DZA,OTHE,AVES,-3.3278559307706545e-10,9.629796490967131e-11,deltaE per km2 per sp.,3523,9769
USA,OTHE,AVES,-4.5066019701462166e-10,1.3611024287123326e-10,deltaE per km2 per sp.,87161,9769
ATA,OTHE,AVES,,,deltaE per km2 per sp.,,9769
ATG,OTHE,AVES,-2.13504900609677e-08,1.2836977790266613e-08,deltaE per km2 per sp.,4,9769
ARG,OTHE,AVES,-5.894010932483703e-10,2.878822182908609e-10,deltaE per km2 per sp.,17941,9769
AND,OTHE,AVES,-6.445062452481443e-11,3.410636348630927e-11,deltaE per km2 per sp.,2,9769
AGO,OTHE,AVES,1.0700850670140587e-10,5.153418492293629e-10,deltaE per km2 per sp.,10824,9769
ARM,OTHE,AVES,-4.915678042121824e-10,6.226560349263871e-11,deltaE per km2 per sp.,436,9769
NLD,OTHE,AVES,-9.404783394443942e-11,7.913049092231127e-12,deltaE per km2 per sp.,676,9769
AUS,OTHE,AVES,-1.2187694951630665e-09,3.483817857597682e-10,deltaE per km2 per sp.,24327,9769
AUT,OTHE,AVES,-9.464763216617736e-11,4.5866778934838105e-11,deltaE per km2 per sp.,1206,9769
AZE,OTHE,AVES,-2.359509697119096e-10,2.210558457095992e-11,deltaE per km2 per sp.,1288,9769
BHS,OTHE,AVES,1.0928837695332356e-10,9.46465107868926e-11,deltaE per km2 per sp.,4,9769
BRB,OTHE,AVES,7.604352298433454e-23,3.2032297220267633e-07,deltaE per km2 per sp.,6,9769
BLR,OTHE,AVES,-1.5334749667276217e-10,6.945998954408447e-12,deltaE per km2 per sp.,3941,9769
BEL,OTHE,AVES,-1.1609023788328779e-10,1.8046536287927857e-11,deltaE per km2 per sp.,560,9769
BLZ,OTHE,AVES,-8.509980833251352e-09,1.3180615404391999e-08,deltaE per km2 per sp.,158,9769
BTN,OTHE,AVES,-5.5774147898901795e-09,3.6263709063094335e-09,deltaE per km2 per sp.,360,9769
BOL,OTHE,AVES,-6.0810513853974744e-09,5.933139062881207e-10,deltaE per km2 per sp.,8798,9769
BIH,OTHE,AVES,-2.8600366576581967e-10,3.149843337908915e-11,deltaE per km2 per sp.,808,9769
BWA,OTHE,AVES,-1.7271135308467984e-10,3.5888743326446427e-10,deltaE per km2 per sp.,3173,9769
NOR,OTHE,AVES,-8.414963188033258e-12,7.267246607656624e-11,deltaE per km2 per sp.,931,9769
COL,OTHE,AVES,-2.8074579157989293e-08,4.348456997435034e-09,deltaE per km2 per sp.,7634,9769
COM,OTHE,AVES,-1.7976888431458116e-07,7.954315051302096e-08,deltaE per km2 per sp.,15,9769
BRA,OTHE,AVES,-5.853375794694795e-09,4.286399913502989e-10,deltaE per km2 per sp.,63945,9769
FRA,OTHE,AVES,-1.6134965341992346e-09,3.9377679885520377e-10,deltaE per km2 per sp.,9110,9769
COD,OTHE,AVES,-1.3079172689671819e-09,5.637738863377455e-10,deltaE per km2 per sp.,14272,9769
COG,OTHE,AVES,1.3449348667085323e-09,1.7088562874406007e-09,deltaE per km2 per sp.,1035,9769
NZL,OTHE,AVES,6.506548275869403e-10,1.969650976575037e-09,deltaE per km2 per sp.,3589,9769
BRN,OTHE,AVES,-1.4634359449225446e-09,1.3080017641475326e-09,deltaE per km2 per sp.,16,9769
BGR,OTHE,AVES,-1.609895157701404e-10,2.3321288067164788e-11,deltaE per km2 per sp.,1652,9769
BFA,OTHE,AVES,-7.059820557047061e-10,4.0271370102139095e-11,deltaE per km2 per sp.,3234,9769
BDI,OTHE,AVES,-9.262052543759961e-09,1.3813988342077335e-09,deltaE per km2 per sp.,310,9769
CPV,OTHE,AVES,-1.0392919496818146e-08,5.028207357595505e-09,deltaE per km2 per sp.,17,9769
KHM,OTHE,AVES,-1.876876137923435e-09,3.927778055658153e-10,deltaE per km2 per sp.,1943,9769
CMR,OTHE,AVES,-2.3328983957852236e-09,3.054671723776393e-09,deltaE per km2 per sp.,2402,9769
CAN,OTHE,AVES,-2.0086679007421523e-10,7.371301287066257e-12,deltaE per km2 per sp.,18844,9769
CRI,OTHE,AVES,-2.1524146802245357e-08,2.4737302009528875e-08,deltaE per km2 per sp.,513,9769
CIV,OTHE,AVES,-1.7974732648991015e-09,1.0325662463020092e-09,deltaE per km2 per sp.,3307,9769
HRV,OTHE,AVES,-2.081269931764861e-10,2.5747896426193245e-11,deltaE per km2 per sp.,856,9769
CUB,OTHE,AVES,-1.4097321280198545e-08,3.0240238319339387e-09,deltaE per km2 per sp.,1180,9769
CAF,OTHE,AVES,-4.780702449758241e-10,5.241443766254704e-11,deltaE per km2 per sp.,3881,9769
TCD,OTHE,AVES,-1.4379751370237138e-10,2.0448690804549453e-10,deltaE per km2 per sp.,5996,9769
CHL,OTHE,AVES,-4.820315200059506e-09,3.1864988460093905e-10,deltaE per km2 per sp.,4088,9769
CHN,OTHE,AVES,-1.1481929431464575e-09,8.782175206832705e-11,deltaE per km2 per sp.,85012,9769
CYP,OTHE,AVES,8.022343576550224e-10,7.355361225031152e-10,deltaE per km2 per sp.,121,9769
CZE,OTHE,AVES,-1.4200286032315703e-10,9.860756740424482e-12,deltaE per km2 per sp.,1400,9769
DNK,OTHE,AVES,-7.231902287497253e-11,3.900074968654078e-12,deltaE per km2 per sp.,883,9769
DJI,OTHE,AVES,-1.6244117867690997e-10,1.3520442932243007e-10,deltaE per km2 per sp.,36,9769
DMA,OTHE,AVES,-1.1167922918146803e-09,1.1277631082906501e-07,deltaE per km2 per sp.,8,9769
DOM,OTHE,AVES,-1.6706139354554e-08,2.0104711907952957e-08,deltaE per km2 per sp.,537,9769
ECU,OTHE,AVES,-2.9138355703239572e-08,3.568531860068771e-09,deltaE per km2 per sp.,2274,9769
EGY,OTHE,AVES,-3.707367426445888e-10,5.899446735535213e-11,deltaE per km2 per sp.,1316,9769
SLV,OTHE,AVES,-9.488401320718354e-09,5.348083245192889e-09,deltaE per km2 per sp.,247,9769
GNQ,OTHE,AVES,-4.669810637653102e-10,7.965862667073668e-10,deltaE per km2 per sp.,27,9769
ERI,OTHE,AVES,6.672509842792104e-10,2.3201847657512014e-09,deltaE per km2 per sp.,707,9769
EST,OTHE,AVES,-1.299480685592005e-10,1.8711124884811157e-11,deltaE per km2 per sp.,887,9769
ETH,OTHE,AVES,-3.99702105292355e-09,1.999177738788656e-10,deltaE per km2 per sp.,8959,9769
FJI,OTHE,AVES,-9.0592881032438e-08,1.789451612128753e-08,deltaE per km2 per sp.,100,9769
FIN,OTHE,AVES,-5.2037984263037303e-11,1.1106169699682637e-11,deltaE per km2 per sp.,1946,9769
GAB,OTHE,AVES,-1.1928509969410455e-10,3.4866938384885258e-09,deltaE per km2 per sp.,332,9769
GMB,OTHE,AVES,-6.967998068387108e-10,4.922679872436394e-10,deltaE per km2 per sp.,127,9769
MAR,OTHE,AVES,-2.875055790789577e-10,1.437870646666436e-10,deltaE per km2 per sp.,3278,9769
MOZ,OTHE,AVES,-2.1401772116253496e-09,3.896984130474369e-10,deltaE per km2 per sp.,8259,9769
NAM,OTHE,AVES,2.7006976052666336e-10,6.389806781030419e-10,deltaE per km2 per sp.,3007,9769
GEO,OTHE,AVES,-2.729435916077949e-10,1.6553069161626048e-10,deltaE per km2 per sp.,977,9769
DEU,OTHE,AVES,-1.331902234622662e-10,6.220433034058661e-12,deltaE per km2 per sp.,6466,9769
GHA,OTHE,AVES,-1.2261011188862242e-09,5.548829331217843e-10,deltaE per km2 per sp.,2466,9769
GRC,OTHE,AVES,-3.160193363416807e-10,5.0660717437578256e-11,deltaE per km2 per sp.,1954,9769
GRL,OTHE,AVES,,,deltaE per km2 per sp.,,9769
GRD,OTHE,AVES,-7.541642882839338e-10,1.632422875035767e-09,deltaE per km2 per sp.,5,9769
NRU,OTHE,AVES,,,deltaE per km2 per sp.,,9769
GTM,OTHE,AVES,-1.251883351146564e-08,4.285405968608095e-09,deltaE per km2 per sp.,1156,9769
NPL,OTHE,AVES,-5.813433309717232e-09,2.321275143054806e-09,deltaE per km2 per sp.,1653,9769
GIN,OTHE,AVES,5.170073370529243e-08,8.309334353315155e-09,deltaE per km2 per sp.,2537,9769
GNB,OTHE,AVES,-6.242270638909574e-10,2.95750952054022e-10,deltaE per km2 per sp.,311,9769
GUY,OTHE,AVES,-3.25640317423945e-09,6.611211555603626e-10,deltaE per km2 per sp.,407,9769
HTI,OTHE,AVES,-2.4610504961176694e-08,2.7478770166555063e-09,deltaE per km2 per sp.,330,9769
JOR,OTHE,AVES,-1.4077265712086326e-10,3.83933970694406e-09,deltaE per km2 per sp.,266,9769
HND,OTHE,AVES,-9.840025801408446e-09,3.826483449256239e-09,deltaE per km2 per sp.,1178,9769
HUN,OTHE,AVES,-1.0448603854787826e-10,5.8590207107085605e-12,deltaE per km2 per sp.,1572,9769
ISL,OTHE,AVES,-4.422325903983498e-12,9.986495949380846e-13,deltaE per km2 per sp.,47,9769
IDN,OTHE,AVES,-7.33419097435467e-09,2.0700891402205757e-09,deltaE per km2 per sp.,11329,9769
IRN,OTHE,AVES,-1.6869404899462471e-10,4.162335495929366e-11,deltaE per km2 per sp.,11250,9769
IRQ,OTHE,AVES,-3.912423447840944e-11,1.1894062872906678e-11,deltaE per km2 per sp.,3165,9769
IRL,OTHE,AVES,-6.203998627595008e-11,8.400800922243906e-12,deltaE per km2 per sp.,1330,9769
KAZ,OTHE,AVES,-3.535074024050778e-11,9.668647769707178e-12,deltaE per km2 per sp.,19691,9769
KEN,OTHE,AVES,-3.950995162907716e-09,6.741082294666739e-10,deltaE per km2 per sp.,5410,9769
KIR,OTHE,AVES,,,deltaE per km2 per sp.,,9769
PRK,OTHE,AVES,-4.5475018392780787e-10,7.120258525868634e-11,deltaE per km2 per sp.,1643,9769
KOR,OTHE,AVES,-6.300089386840174e-10,4.0628974567408034e-10,deltaE per km2 per sp.,1291,9769
XKX,OTHE,AVES,-2.88226560292004e-10,9.613552590717466e-11,deltaE per km2 per sp.,172,9769
SRB,OTHE,AVES,-1.6076037689372355e-10,1.9572567156051764e-11,deltaE per km2 per sp.,1235,9769
SYC,OTHE,AVES,0.0,0.0,deltaE per km2 per sp.,1,9769
SLE,OTHE,AVES,-8.240736749401249e-11,2.9475449622843346e-09,deltaE per km2 per sp.,779,9769
SGP,OTHE,AVES,5.03812781047118e-10,1.4650710755359202e-08,deltaE per km2 per sp.,5,9769
ITA,OTHE,AVES,-2.9722798220997256e-10,4.5017567099011007e-11,deltaE per km2 per sp.,4397,9769
JAM,OTHE,AVES,-9.522542829112647e-08,5.1554663492620865e-08,deltaE per km2 per sp.,113,9769
JPN,OTHE,AVES,-1.3151811415450982e-09,5.608856776967902e-10,deltaE per km2 per sp.,4133,9769
KGZ,OTHE,AVES,-1.3746152204440145e-10,9.365219346250368e-11,deltaE per km2 per sp.,2133,9769
LAO,OTHE,AVES,-4.601674172468163e-09,9.722357839730068e-10,deltaE per km2 per sp.,2323,9769
LVA,OTHE,AVES,-1.1760635174864438e-10,1.571854668983113e-11,deltaE per km2 per sp.,1283,9769
LBN,OTHE,AVES,-2.4603897414430684e-09,4.2234305050683445e-10,deltaE per km2 per sp.,144,9769
LSO,OTHE,AVES,-2.837518320828783e-09,3.0284340149382376e-09,deltaE per km2 per sp.,339,9769
LBR,OTHE,AVES,-2.3594545881280763e-09,1.9599916970974585e-09,deltaE per km2 per sp.,393,9769
LBY,OTHE,AVES,5.781174235514548e-11,2.4276972778154266e-10,deltaE per km2 per sp.,1332,9769
LIE,OTHE,AVES,-2.0422134539010983e-09,8.010169350654387e-10,deltaE per km2 per sp.,2,9769
LTU,OTHE,AVES,-1.6359199801581833e-10,8.414643828731797e-12,deltaE per km2 per sp.,1289,9769
LUX,OTHE,AVES,-1.3790797571082005e-10,4.4844073911154815e-11,deltaE per km2 per sp.,46,9769
MCO,OTHE,AVES,,,deltaE per km2 per sp.,,9769
MNG,OTHE,AVES,3.496723573696694e-10,1.8295957622624266e-10,deltaE per km2 per sp.,2078,9769
MNE,OTHE,AVES,-3.5844770756052373e-10,7.74458933505755e-11,deltaE per km2 per sp.,212,9769
MKD,OTHE,AVES,-3.3999343685189225e-10,9.058046473457698e-11,deltaE per km2 per sp.,387,9769
MDG,OTHE,AVES,-6.100363497397948e-09,2.13790112919326e-09,deltaE per km2 per sp.,6742,9769
MWI,OTHE,AVES,-5.431952414461255e-09,2.2993921640358936e-09,deltaE per km2 per sp.,1159,9769
MYS,OTHE,AVES,-4.566083842198511e-09,8.773098385370176e-10,deltaE per km2 per sp.,2160,9769
MDV,OTHE,AVES,,,deltaE per km2 per sp.,,9769
MLI,OTHE,AVES,-5.400310973853094e-10,2.2510466559987645e-10,deltaE per km2 per sp.,5743,9769
MLT,OTHE,AVES,-1.4326155713118016e-11,4.2720993837480795e-11,deltaE per km2 per sp.,6,9769
MHL,OTHE,AVES,,,deltaE per km2 per sp.,,9769
MRT,OTHE,AVES,-1.4200286892209452e-12,1.5454593943957211e-10,deltaE per km2 per sp.,1629,9769
MUS,OTHE,AVES,5.769698124224869e-07,8.42650398929771e-07,deltaE per km2 per sp.,22,9769
MEX,OTHE,AVES,-5.547884644387374e-09,7.740682630523702e-10,deltaE per km2 per sp.,18260,9769
FSM,OTHE,AVES,,,deltaE per km2 per sp.,,9769
MDA,OTHE,AVES,-4.224005850618768e-11,2.5201796559420556e-12,deltaE per km2 per sp.,576,9769
NIC,OTHE,AVES,-8.575060637406902e-09,1.5712607785690898e-09,deltaE per km2 per sp.,1246,9769
OMN,OTHE,AVES,-1.576754947142353e-10,1.98299222795359e-10,deltaE per km2 per sp.,372,9769
PAK,OTHE,AVES,-8.125195631332943e-10,1.338544280919015e-10,deltaE per km2 per sp.,6685,9769
PLW,OTHE,AVES,,,deltaE per km2 per sp.,,9769
