ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,sp_count
LAO,RCOF,all,-1.8201112698209207e-10,8.810656591352121e-09,deltaE per km2 per sp.,1586,30995
LVA,RCOF,all,-2.2677224900503632e-10,3.1011581880631576e-11,deltaE per km2 per sp.,1215,30995
LBN,RCOF,all,-8.202273453032186e-09,3.2870103238276534e-09,deltaE per km2 per sp.,144,30995
LSO,RCOF,all,0.0,,deltaE per km2 per sp.,355,30995
LBR,RCOF,all,1.7546647785211945e-08,2.3043221152690605e-09,deltaE per km2 per sp.,839,30995
LBY,RCOF,all,-7.4386571734462545e-09,7.238617811609491e-10,deltaE per km2 per sp.,1539,30995
LIE,RCOF,all,-1.5377500661717391e-09,4.097114605059844e-10,deltaE per km2 per sp.,3,30995
LTU,RCOF,all,-2.7848310956936667e-10,4.85970247538625e-11,deltaE per km2 per sp.,1267,30995
LUX,RCOF,all,0.0,,deltaE per km2 per sp.,46,30995
MCO,RCOF,all,,,deltaE per km2 per sp.,,30995
MNG,RCOF,all,-8.350328917710833e-10,2.9863155509687335e-11,deltaE per km2 per sp.,3878,30995
MNE,RCOF,all,-1.0696635660556453e-09,1.3339667746170254e-09,deltaE per km2 per sp.,187,30995
MKD,RCOF,all,-3.304175074384573e-09,4.0694991347615796e-10,deltaE per km2 per sp.,377,30995
MDG,RCOF,all,1.2140097932992798e-08,1.7853504836213987e-08,deltaE per km2 per sp.,6594,30995
MWI,RCOF,all,-3.845708995697805e-08,8.895610490255222e-09,deltaE per km2 per sp.,1133,30995
MYS,RCOF,all,-1.6502562440373526e-08,9.103390612793792e-09,deltaE per km2 per sp.,2780,30995
MDV,RCOF,all,,,deltaE per km2 per sp.,,30995
MLI,RCOF,all,-1.5341362493760474e-08,4.105635171004481e-10,deltaE per km2 per sp.,5414,30995
MLT,RCOF,all,0.0,,deltaE per km2 per sp.,6,30995
MHL,RCOF,all,,,deltaE per km2 per sp.,,30995
MRT,RCOF,all,-4.423405515784399e-09,1.8572393076624877e-10,deltaE per km2 per sp.,1942,30995
MUS,RCOF,all,0.0,,deltaE per km2 per sp.,22,30995
MEX,RCOF,all,-1.0646457637618035e-08,1.357944307095636e-09,deltaE per km2 per sp.,16189,30995
FSM,RCOF,all,,,deltaE per km2 per sp.,,30995
MDA,RCOF,all,0.0,,deltaE per km2 per sp.,576,30995
NIC,RCOF,all,-2.8132997626786296e-08,9.037731281076922e-09,deltaE per km2 per sp.,1253,30995
OMN,RCOF,all,-4.364247893096319e-09,8.557611987158508e-10,deltaE per km2 per sp.,433,30995
PAK,RCOF,all,-4.480943052393407e-09,1.1644210988742768e-09,deltaE per km2 per sp.,7937,30995
PLW,RCOF,all,,,deltaE per km2 per sp.,,30995
PAN,RCOF,all,-4.355430243067795e-08,1.0133322646716015e-08,deltaE per km2 per sp.,599,30995
PNG,RCOF,all,-1.3465292768178768e-07,1.895508767011699e-08,deltaE per km2 per sp.,1590,30995
PRY,RCOF,all,-4.376620376557076e-09,2.8323251733255255e-10,deltaE per km2 per sp.,3911,30995
PER,RCOF,all,-5.278861494043608e-08,3.3536599692847033e-09,deltaE per km2 per sp.,5184,30995
PHL,RCOF,all,-2.4879423839011618e-08,9.58276258314649e-09,deltaE per km2 per sp.,3374,30995
POL,RCOF,all,-5.437177816619752e-10,5.585762956662957e-11,deltaE per km2 per sp.,5674,30995
PRT,RCOF,all,-9.340339040108162e-09,7.366755919881849e-10,deltaE per km2 per sp.,1386,30995
ROU,RCOF,all,-1.3249449455242023e-09,7.685053737820676e-11,deltaE per km2 per sp.,3639,30995
RUS,RCOF,all,-2.3211808809560355e-10,1.46758286286195e-11,deltaE per km2 per sp.,61772,30995
RWA,RCOF,all,-1.4848710385600718e-07,8.523002200029006e-08,deltaE per km2 per sp.,291,30995
WSM,RCOF,all,,,deltaE per km2 per sp.,,30995
SMR,RCOF,all,-9.217584473475426e-10,0.0,deltaE per km2 per sp.,1,30995
TON,RCOF,all,-1.1028798319046018e-08,0.0,deltaE per km2 per sp.,1,30995
TTO,RCOF,all,-1.4473099096508549e-08,2.8514664000519294e-08,deltaE per km2 per sp.,44,30995
TUN,RCOF,all,-7.939474667887768e-09,1.7590041253424146e-09,deltaE per km2 per sp.,1280,30995
TKM,RCOF,all,-9.458712807848812e-09,2.1479265514042758e-09,deltaE per km2 per sp.,1772,30995
STP,RCOF,all,-2.2668192880479292e-07,7.519712118243757e-08,deltaE per km2 per sp.,12,30995
SAU,RCOF,all,-1.4352166071786097e-08,1.0656421865706344e-09,deltaE per km2 per sp.,3790,30995
SEN,RCOF,all,-6.743551519336014e-09,4.872810549669774e-10,deltaE per km2 per sp.,1945,30995
SVK,RCOF,all,-1.2944637570454032e-09,1.801228585552899e-10,deltaE per km2 per sp.,768,30995
SVN,RCOF,all,-1.0188056455186684e-09,1.346269567135298e-10,deltaE per km2 per sp.,320,30995
SLB,RCOF,all,0.0,,deltaE per km2 per sp.,165,30995
SOM,RCOF,all,-8.018678433944872e-08,3.269823578140089e-09,deltaE per km2 per sp.,2379,30995
ZAF,RCOF,all,-2.678888198072593e-07,8.081171164165727e-09,deltaE per km2 per sp.,10787,30995
SSD,RCOF,all,-4.9465349167215774e-08,2.6144313141020336e-09,deltaE per km2 per sp.,5197,30995
ESP,RCOF,all,-2.380142664200184e-09,6.47615738895312e-10,deltaE per km2 per sp.,7523,30995
LKA,RCOF,all,-1.1693275784445648e-07,2.103138249431756e-08,deltaE per km2 per sp.,758,30995
KNA,RCOF,all,0.0,,deltaE per km2 per sp.,3,30995
LCA,RCOF,all,0.0,,deltaE per km2 per sp.,7,30995
VCT,RCOF,all,0.0,,deltaE per km2 per sp.,4,30995
SDN,RCOF,all,-5.577642549754265e-09,1.5001244248855604e-10,deltaE per km2 per sp.,7376,30995
SUR,RCOF,all,0.0,1.9698387393266875e-08,deltaE per km2 per sp.,60,30995
SWZ,RCOF,all,-5.824110780224453e-08,6.725960572249733e-09,deltaE per km2 per sp.,231,30995
SWE,RCOF,all,-1.2847542712127412e-10,2.263344355290833e-11,deltaE per km2 per sp.,2280,30995
CHE,RCOF,all,-1.2899779344178097e-09,9.055352755416505e-11,deltaE per km2 per sp.,529,30995
SYR,RCOF,all,-7.305835753581072e-09,1.2813006064117986e-09,deltaE per km2 per sp.,1765,30995
TWN,RCOF,all,0.0,1.9802219923093607e-07,deltaE per km2 per sp.,435,30995
TJK,RCOF,all,-7.275183950548196e-08,1.136168844696173e-08,deltaE per km2 per sp.,962,30995
TZA,RCOF,all,-1.98950322648958e-07,9.340803226226853e-08,deltaE per km2 per sp.,8261,30995
THA,RCOF,all,-4.161187690968975e-09,2.166452951991523e-09,deltaE per km2 per sp.,5514,30995
TLS,RCOF,all,-3.164849929235575e-07,3.000599454283013e-08,deltaE per km2 per sp.,180,30995
TGO,RCOF,all,-3.573080971564792e-09,3.675262529963901e-10,deltaE per km2 per sp.,673,30995
TUV,RCOF,all,,,deltaE per km2 per sp.,,30995
UGA,RCOF,all,-2.303773142504665e-09,1.915025407060852e-09,deltaE per km2 per sp.,2374,30995
URY,RCOF,all,-2.247370127834234e-08,8.833595955701184e-10,deltaE per km2 per sp.,2374,30995
UZB,RCOF,all,-5.630176366178634e-09,3.746627931968704e-10,deltaE per km2 per sp.,2219,30995
VUT,RCOF,all,-1.7234261123975136e-06,1.9093872546808687e-07,deltaE per km2 per sp.,92,30995
VAT,RCOF,all,,,deltaE per km2 per sp.,,30995
VEN,RCOF,all,-2.651569725649205e-08,3.621196598462883e-09,deltaE per km2 per sp.,4806,30995
VNM,RCOF,all,-1.0266642447924307e-08,5.474993427235882e-09,deltaE per km2 per sp.,3513,30995
ZMB,RCOF,all,-7.209227060901047e-09,8.506007088777483e-10,deltaE per km2 per sp.,6110,30995
ZWE,RCOF,all,-2.6546788247098196e-08,2.3696894245215957e-09,deltaE per km2 per sp.,4392,30995
YEM,RCOF,all,-1.1451418108584165e-07,1.4093288100652106e-08,deltaE per km2 per sp.,2111,30995
UKR,RCOF,all,-3.353348119969003e-09,1.0116813844924826e-10,deltaE per km2 per sp.,10375,30995
BHR,RCOF,all,0.0,,deltaE per km2 per sp.,5,30995
KWT,RCOF,all,0.0,,deltaE per km2 per sp.,56,30995
QAT,RCOF,all,-2.5641326006908827e-09,5.121561638156453e-10,deltaE per km2 per sp.,103,30995
ARE,RCOF,all,-5.006484116165666e-11,4.305863124020454e-10,deltaE per km2 per sp.,320,30995
TUR,RCOF,all,-1.9574751976435844e-09,5.185911895208554e-10,deltaE per km2 per sp.,11138,30995
ISR,RCOF,all,-5.069842130139835e-09,4.7714803983611495e-09,deltaE per km2 per sp.,170,30995
BGD,RCOF,all,-8.541616491591717e-09,1.7775018978273325e-09,deltaE per km2 per sp.,1751,30995
MMR,RCOF,all,-1.1377248650318379e-08,7.010350619206685e-10,deltaE per km2 per sp.,5698,30995
IND,RCOF,all,8.690934360135498e-11,3.6829567140472718e-09,deltaE per km2 per sp.,37364,30995
BEN,RCOF,all,-2.6325394103828553e-09,9.74464241421809e-10,deltaE per km2 per sp.,1166,30995
NER,RCOF,all,-2.219087519339436e-09,7.084976285237666e-11,deltaE per km2 per sp.,4365,30995
NGA,RCOF,all,-8.127628792725601e-09,9.031507353584228e-10,deltaE per km2 per sp.,10551,30995
111,RCOF,all,-1.2279401129244859e-08,2.04814995633966e-09,deltaE per km2 per sp.,57,30995
112,RCOF,all,,,deltaE per km2 per sp.,,30995
113,RCOF,all,0.0,,deltaE per km2 per sp.,2,30995
114,RCOF,all,0.0,,deltaE per km2 per sp.,1,30995
115,RCOF,all,,,deltaE per km2 per sp.,,30995
116,RCOF,all,,,deltaE per km2 per sp.,,30995
117,RCOF,all,-1.4032308756011437e-11,7.235492963576386e-12,deltaE per km2 per sp.,9,30995
118,RCOF,all,1.1177886208143272e-11,6.412185238032895e-12,deltaE per km2 per sp.,6,30995
119,RCOF,all,,,deltaE per km2 per sp.,,30995
120,RCOF,all,,,deltaE per km2 per sp.,,30995
121,RCOF,all,,,deltaE per km2 per sp.,,30995
122,RCOF,all,,,deltaE per km2 per sp.,,30995
123,RCOF,all,,,deltaE per km2 per sp.,,30995
124,RCOF,all,,,deltaE per km2 per sp.,,30995
125,RCOF,all,,,deltaE per km2 per sp.,,30995
126,RCOF,all,,,deltaE per km2 per sp.,,30995
127,RCOF,all,,,deltaE per km2 per sp.,,30995
128,RCOF,all,,,deltaE per km2 per sp.,,30995
129,RCOF,all,-3.5437433815430675e-08,2.0272936296976645e-08,deltaE per km2 per sp.,74,30995
ESH,RCOF,all,-2.683700728312033e-08,6.2918299521035755e-09,deltaE per km2 per sp.,17,30995
AFG,YAMS,all,-1.0531624630353357e-08,6.839275941637557e-10,deltaE per km2 per sp.,7196,30995
GBR,YAMS,all,-5.802185443577888e-10,3.8716208832443e-11,deltaE per km2 per sp.,4871,30995
ALB,YAMS,all,-6.239608887946904e-09,1.024310432589737e-09,deltaE per km2 per sp.,427,30995
DZA,YAMS,all,-7.947466887002013e-09,4.42386094306578e-10,deltaE per km2 per sp.,3923,30995
USA,YAMS,all,-3.6709386607275913e-09,1.605333279327223e-10,deltaE per km2 per sp.,82880,30995
ATA,YAMS,all,,,deltaE per km2 per sp.,,30995
ATG,YAMS,all,-1.1220379024796879e-07,1.1047598010888987e-07,deltaE per km2 per sp.,6,30995
ARG,YAMS,all,-6.796235302444995e-09,3.2314854404247774e-10,deltaE per km2 per sp.,21539,30995
AND,YAMS,all,-2.6500192665257494e-11,9.93166998294881e-11,deltaE per km2 per sp.,2,30995
AGO,YAMS,all,-1.3277213767744197e-08,7.505815651625659e-10,deltaE per km2 per sp.,8531,30995
ARM,YAMS,all,-6.184085521217181e-09,1.1331237909314451e-09,deltaE per km2 per sp.,428,30995
NLD,YAMS,all,3.909538665025636e-11,6.993074117909466e-11,deltaE per km2 per sp.,662,30995
AUS,YAMS,all,-1.2649709519799682e-08,3.9955907395389836e-10,deltaE per km2 per sp.,19599,30995
AUT,YAMS,all,-8.398413504066609e-10,4.200805105766237e-11,deltaE per km2 per sp.,1192,30995
AZE,YAMS,all,-8.739146260692935e-10,1.1585518324512516e-10,deltaE per km2 per sp.,1238,30995
BHS,YAMS,all,7.772365965261783e-11,1.1501889357840186e-10,deltaE per km2 per sp.,14,30995
BRB,YAMS,all,-1.0042066595475426e-07,5.665287611396738e-08,deltaE per km2 per sp.,6,30995
BLR,YAMS,all,-4.223919077960686e-10,3.7713023786454186e-11,deltaE per km2 per sp.,3896,30995
BEL,YAMS,all,-4.866639883108415e-10,8.065728938521554e-11,deltaE per km2 per sp.,539,30995
BLZ,YAMS,all,-1.2228169575725409e-08,1.7845397491027812e-09,deltaE per km2 per sp.,175,30995
BTN,YAMS,all,-1.9345432697591034e-08,1.3386721632180017e-08,deltaE per km2 per sp.,261,30995
BOL,YAMS,all,-1.9460979506185957e-08,1.4438532856229094e-09,deltaE per km2 per sp.,6582,30995
BIH,YAMS,all,-1.0883405109701224e-09,8.577218850645039e-11,deltaE per km2 per sp.,804,30995
BWA,YAMS,all,-6.309084062474908e-09,4.505315668242349e-10,deltaE per km2 per sp.,1122,30995
NOR,YAMS,all,-1.9100806434393172e-11,1.4483213195304288e-11,deltaE per km2 per sp.,760,30995
COL,YAMS,all,-4.058147577693833e-08,7.970629054628399e-09,deltaE per km2 per sp.,7009,30995
COM,YAMS,all,-9.64034020019729e-08,5.132129271388748e-08,deltaE per km2 per sp.,12,30995
BRA,YAMS,all,-3.721364814298194e-08,1.767100961713797e-09,deltaE per km2 per sp.,60320,30995
FRA,YAMS,all,-2.561514320992876e-08,9.251216455052249e-10,deltaE per km2 per sp.,8965,30995
COD,YAMS,all,-1.1485770513874799e-07,9.637164851106972e-09,deltaE per km2 per sp.,12594,30995
COG,YAMS,all,-2.3376103976830585e-07,1.1638103641977796e-08,deltaE per km2 per sp.,1798,30995
NZL,YAMS,all,-7.589894363328413e-09,1.3035688652705324e-09,deltaE per km2 per sp.,3480,30995
BRN,YAMS,all,0.0,,deltaE per km2 per sp.,34,30995
BGR,YAMS,all,-4.587775829034633e-10,1.106112740157156e-10,deltaE per km2 per sp.,1584,30995
BFA,YAMS,all,-4.275848718821541e-09,2.652491984219664e-10,deltaE per km2 per sp.,3110,30995
BDI,YAMS,all,-3.2064781437746537e-09,3.099895275749679e-09,deltaE per km2 per sp.,299,30995
CPV,YAMS,all,0.0,,deltaE per km2 per sp.,42,30995
KHM,YAMS,all,-5.373111258709214e-09,5.444696187297105e-10,deltaE per km2 per sp.,1821,30995
CMR,YAMS,all,-2.2198113242060937e-08,1.5518871532553437e-09,deltaE per km2 per sp.,3846,30995
CAN,YAMS,all,-1.711111855374364e-10,8.048441537903213e-12,deltaE per km2 per sp.,17287,30995
CRI,YAMS,all,-1.403040752592501e-06,5.408956524697939e-07,deltaE per km2 per sp.,502,30995
CIV,YAMS,all,-5.406861634317992e-09,1.809181173345121e-09,deltaE per km2 per sp.,3481,30995
HRV,YAMS,all,-8.434296238493098e-10,1.830749598727615e-10,deltaE per km2 per sp.,834,30995
CUB,YAMS,all,-2.793602425137086e-08,9.739600039108614e-09,deltaE per km2 per sp.,1232,30995
CAF,YAMS,all,-6.762477613281073e-10,1.4361503638823362e-10,deltaE per km2 per sp.,3839,30995
TCD,YAMS,all,-3.27588512709519e-08,8.467141680066522e-10,deltaE per km2 per sp.,5359,30995
CHL,YAMS,all,-9.712008119718633e-09,1.193338743213822e-09,deltaE per km2 per sp.,3691,30995
CHN,YAMS,all,-8.80566971513084e-09,4.653861295157083e-10,deltaE per km2 per sp.,75459,30995
CYP,YAMS,all,-4.0657262279086837e-10,8.111929784538296e-09,deltaE per km2 per sp.,115,30995
CZE,YAMS,all,-2.41004627577532e-10,1.6936836426670207e-11,deltaE per km2 per sp.,1400,30995
DNK,YAMS,all,0.0,3.0106099378039787e-11,deltaE per km2 per sp.,875,30995
DJI,YAMS,all,-6.738783923238012e-11,2.2809834741536182e-08,deltaE per km2 per sp.,41,30995
DMA,YAMS,all,-1.0079886993910366e-07,4.920300767346715e-08,deltaE per km2 per sp.,11,30995
DOM,YAMS,all,-7.92768608808942e-08,5.71941372157481e-08,deltaE per km2 per sp.,557,30995
ECU,YAMS,all,-1.3808099244569468e-07,1.3556983566600128e-08,deltaE per km2 per sp.,1643,30995
EGY,YAMS,all,-5.944222486429002e-10,2.5515589929989083e-10,deltaE per km2 per sp.,1319,30995
SLV,YAMS,all,0.0,,deltaE per km2 per sp.,255,30995
GNQ,YAMS,all,0.0,,deltaE per km2 per sp.,193,30995
ERI,YAMS,all,-2.305417508270995e-08,3.0621195190948958e-09,deltaE per km2 per sp.,705,30995
EST,YAMS,all,-1.851796483157741e-10,2.0235559051376325e-11,deltaE per km2 per sp.,849,30995
ETH,YAMS,all,-1.2875846579460597e-08,2.6989049831401374e-09,deltaE per km2 per sp.,6981,30995
FJI,YAMS,all,-2.8815107505742315e-07,7.13591516334046e-08,deltaE per km2 per sp.,108,30995
FIN,YAMS,all,-1.0103942971647256e-10,4.100696485416319e-11,deltaE per km2 per sp.,2239,30995
GAB,YAMS,all,-3.4619979294459535e-09,4.096243303082957e-10,deltaE per km2 per sp.,1073,30995
GMB,YAMS,all,-5.194484176129777e-09,1.594007010661606e-09,deltaE per km2 per sp.,128,30995
MAR,YAMS,all,-1.5305515074903424e-08,5.608263406364846e-10,deltaE per km2 per sp.,3727,30995
MOZ,YAMS,all,-4.096716471702689e-08,1.8116491569924822e-09,deltaE per km2 per sp.,7146,30995
NAM,YAMS,all,-1.2504686951952683e-08,5.424573570119701e-10,deltaE per km2 per sp.,1960,30995
GEO,YAMS,all,-4.6002836305131584e-09,3.9789908608395774e-10,deltaE per km2 per sp.,983,30995
DEU,YAMS,all,-5.125524718644383e-10,2.2153167488178308e-11,deltaE per km2 per sp.,6369,30995
GHA,YAMS,all,-2.1753366450671413e-09,1.1258792733358235e-09,deltaE per km2 per sp.,2656,30995
GRC,YAMS,all,-3.5316110535074934e-09,5.761829910872088e-10,deltaE per km2 per sp.,1927,30995
GRL,YAMS,all,,,deltaE per km2 per sp.,,30995
GRD,YAMS,all,-3.6671977878958845e-08,3.018134092954018e-08,deltaE per km2 per sp.,5,30995
NRU,YAMS,all,,,deltaE per km2 per sp.,,30995
GTM,YAMS,all,-9.463715223316138e-08,2.564903254798536e-08,deltaE per km2 per sp.,1143,30995
NPL,YAMS,all,-1.908565062578965e-08,5.4409708148584695e-09,deltaE per km2 per sp.,1668,30995
GIN,YAMS,all,3.5550982835118264e-08,1.0085777516076555e-08,deltaE per km2 per sp.,2642,30995
GNB,YAMS,all,-5.317429695485252e-10,1.2907211332136653e-09,deltaE per km2 per sp.,387,30995
GUY,YAMS,all,3.060596296317267e-08,2.3603478155628487e-07,deltaE per km2 per sp.,425,30995
HTI,YAMS,all,-1.8236581194609195e-07,3.5192333128260533e-08,deltaE per km2 per sp.,332,30995
JOR,YAMS,all,-4.145311407945974e-08,1.8770181868846726e-08,deltaE per km2 per sp.,269,30995
HND,YAMS,all,-1.333524990554951e-08,2.383780806325045e-08,deltaE per km2 per sp.,1157,30995
HUN,YAMS,all,-3.2912097519285685e-10,2.0598794099513237e-11,deltaE per km2 per sp.,1573,30995
ISL,YAMS,all,-1.104125980901261e-11,1.5484867826439007e-12,deltaE per km2 per sp.,561,30995
IDN,YAMS,all,-9.356599295409723e-08,9.223169167652078e-09,deltaE per km2 per sp.,14209,30995
IRN,YAMS,all,-5.465435036103528e-09,5.989508730941116e-10,deltaE per km2 per sp.,13498,30995
IRQ,YAMS,all,-1.8553988070121894e-10,3.386642883511904e-11,deltaE per km2 per sp.,3067,30995
IRL,YAMS,all,-2.4076231659000006e-11,6.126330424598883e-12,deltaE per km2 per sp.,1320,30995
KAZ,YAMS,all,-1.0878956820694853e-09,3.6086319347091024e-11,deltaE per km2 per sp.,20471,30995
KEN,YAMS,all,-1.7744297344488348e-08,1.110199902088927e-09,deltaE per km2 per sp.,2861,30995
KIR,YAMS,all,,,deltaE per km2 per sp.,,30995
PRK,YAMS,all,-8.561612077089151e-10,3.151213771735079e-10,deltaE per km2 per sp.,1588,30995
KOR,YAMS,all,-1.2437500224171672e-09,1.0054272998430829e-09,deltaE per km2 per sp.,1155,30995
XKX,YAMS,all,-8.518302486992813e-10,5.375819191476351e-10,deltaE per km2 per sp.,164,30995
SRB,YAMS,all,-1.008609503112206e-09,2.2583358159533156e-10,deltaE per km2 per sp.,1201,30995
SYC,YAMS,all,,,deltaE per km2 per sp.,,30995
SLE,YAMS,all,-9.624720421954307e-09,9.388583031096752e-09,deltaE per km2 per sp.,857,30995
SGP,YAMS,all,0.0,,deltaE per km2 per sp.,6,30995
ITA,YAMS,all,-1.039376651473819e-09,1.650288422607712e-10,deltaE per km2 per sp.,4459,30995
JAM,YAMS,all,-7.49254189315586e-08,6.764634714225714e-08,deltaE per km2 per sp.,122,30995
JPN,YAMS,all,-1.8824442447743042e-07,1.576599858950342e-07,deltaE per km2 per sp.,4074,30995
KGZ,YAMS,all,-1.997895620272004e-08,2.277975595843637e-09,deltaE per km2 per sp.,1685,30995
LAO,YAMS,all,-1.314145194232739e-08,6.249505248873895e-09,deltaE per km2 per sp.,1586,30995
LVA,YAMS,all,-2.2677224900503632e-10,3.1011581880631576e-11,deltaE per km2 per sp.,1215,30995
LBN,YAMS,all,-8.202273453032186e-09,3.2870103238276534e-09,deltaE per km2 per sp.,144,30995
LSO,YAMS,all,0.0,,deltaE per km2 per sp.,355,30995
LBR,YAMS,all,4.978945925775694e-08,4.946317461197422e-09,deltaE per km2 per sp.,839,30995
LBY,YAMS,all,-7.4386571734462545e-09,7.238617811609491e-10,deltaE per km2 per sp.,1539,30995
LIE,YAMS,all,-1.5377500661717391e-09,4.097114605059844e-10,deltaE per km2 per sp.,3,30995
LTU,YAMS,all,-2.7848310956936667e-10,4.85970247538625e-11,deltaE per km2 per sp.,1267,30995
LUX,YAMS,all,0.0,,deltaE per km2 per sp.,46,30995
MCO,YAMS,all,,,deltaE per km2 per sp.,,30995
MNG,YAMS,all,-8.350328917710833e-10,2.9863155509687335e-11,deltaE per km2 per sp.,3878,30995
MNE,YAMS,all,-1.0696635660556453e-09,1.3339667746170254e-09,deltaE per km2 per sp.,187,30995
MKD,YAMS,all,-3.304175074384573e-09,4.0694991347615796e-10,deltaE per km2 per sp.,377,30995
MDG,YAMS,all,-1.468574691985005e-07,1.1182023034912878e-08,deltaE per km2 per sp.,6594,30995
MWI,YAMS,all,-3.845708995697805e-08,8.895610490255222e-09,deltaE per km2 per sp.,1133,30995
MYS,YAMS,all,-2.2646314612539344e-08,5.074680687488229e-08,deltaE per km2 per sp.,2780,30995
MDV,YAMS,all,,,deltaE per km2 per sp.,,30995
MLI,YAMS,all,-1.656393164626117e-08,4.4590132923971086e-10,deltaE per km2 per sp.,5414,30995
MLT,YAMS,all,0.0,,deltaE per km2 per sp.,6,30995
MHL,YAMS,all,,,deltaE per km2 per sp.,,30995
MRT,YAMS,all,-4.5125282478847286e-09,1.8977246906770096e-10,deltaE per km2 per sp.,1942,30995
MUS,YAMS,all,0.0,,deltaE per km2 per sp.,22,30995
MEX,YAMS,all,-1.0646457637618035e-08,1.357944307095636e-09,deltaE per km2 per sp.,16189,30995
FSM,YAMS,all,,,deltaE per km2 per sp.,,30995
MDA,YAMS,all,0.0,,deltaE per km2 per sp.,576,30995
NIC,YAMS,all,-2.8308782004808734e-08,9.117365307526878e-09,deltaE per km2 per sp.,1253,30995
OMN,YAMS,all,-4.364247893096319e-09,8.557611987158508e-10,deltaE per km2 per sp.,433,30995
PAK,YAMS,all,-4.480943052393407e-09,1.1644210988742768e-09,deltaE per km2 per sp.,7937,30995
PLW,YAMS,all,,,deltaE per km2 per sp.,,30995
PAN,YAMS,all,-7.951724893830516e-08,3.1891749927794867e-08,deltaE per km2 per sp.,599,30995
PNG,YAMS,all,-1.1278729194151801e-08,2.2300804674341813e-09,deltaE per km2 per sp.,1590,30995
PRY,YAMS,all,-4.376628924466663e-09,2.8323334834419126e-10,deltaE per km2 per sp.,3911,30995
PER,YAMS,all,-5.27891957871956e-08,3.3536969276403472e-09,deltaE per km2 per sp.,5184,30995
PHL,YAMS,all,1.7452038536255006e-08,1.7690137269490357e-08,deltaE per km2 per sp.,3374,30995
POL,YAMS,all,-5.437177816619752e-10,5.585762956662957e-11,deltaE per km2 per sp.,5674,30995
PRT,YAMS,all,-9.615222107477643e-09,7.757496612267117e-10,deltaE per km2 per sp.,1386,30995
ROU,YAMS,all,-1.3249449455242023e-09,7.685053737820676e-11,deltaE per km2 per sp.,3639,30995
RUS,YAMS,all,-2.3211808809560355e-10,1.46758286286195e-11,deltaE per km2 per sp.,61772,30995
