ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,sp_count
ECU,VEGE,AVES,-3.131643890453311e-08,8.93800408965511e-09,deltaE per km2 per sp.,1977,9769
EGY,VEGE,AVES,-3.6020535336168895e-10,6.346778564820353e-11,deltaE per km2 per sp.,1358,9769
SLV,VEGE,AVES,-1.0335764309221689e-08,2.9163193986744236e-09,deltaE per km2 per sp.,249,9769
GNQ,VEGE,AVES,0.0,,deltaE per km2 per sp.,206,9769
ERI,VEGE,AVES,-1.2324689908055305e-08,1.9530249881326803e-09,deltaE per km2 per sp.,553,9769
EST,VEGE,AVES,-2.192207374980432e-10,1.1600954890919403e-11,deltaE per km2 per sp.,904,9769
ETH,VEGE,AVES,-9.926507925353295e-09,1.1048453829001406e-09,deltaE per km2 per sp.,6618,9769
FJI,VEGE,AVES,-1.3464903563093567e-06,2.4451410043069355e-07,deltaE per km2 per sp.,113,9769
FIN,VEGE,AVES,-1.0512623585923395e-10,5.105738101463655e-12,deltaE per km2 per sp.,2539,9769
GAB,VEGE,AVES,-2.8044302305905623e-09,6.935330309534645e-10,deltaE per km2 per sp.,693,9769
GMB,VEGE,AVES,-8.83775045916471e-09,1.1110694057726532e-09,deltaE per km2 per sp.,127,9769
MAR,VEGE,AVES,2.17970037588163e-09,5.303713755185244e-10,deltaE per km2 per sp.,3451,9769
MOZ,VEGE,AVES,1.0143963856908068e-07,5.7976334841819565e-09,deltaE per km2 per sp.,7686,9769
NAM,VEGE,AVES,-5.772119157394236e-09,3.544124388376944e-10,deltaE per km2 per sp.,1384,9769
GEO,VEGE,AVES,2.568826391830046e-10,2.369268442262827e-10,deltaE per km2 per sp.,979,9769
DEU,VEGE,AVES,1.443872749508474e-09,7.177650098289098e-11,deltaE per km2 per sp.,6442,9769
GHA,VEGE,AVES,-2.089556852244195e-09,3.8137362047844953e-10,deltaE per km2 per sp.,2677,9769
GRC,VEGE,AVES,-2.429316102600138e-10,5.732599252570803e-11,deltaE per km2 per sp.,1941,9769
GRL,VEGE,AVES,,,deltaE per km2 per sp.,,9769
GRD,VEGE,AVES,-7.609050164223681e-08,5.514675536256348e-08,deltaE per km2 per sp.,5,9769
NRU,VEGE,AVES,,,deltaE per km2 per sp.,,9769
GTM,VEGE,AVES,-1.929951386117965e-08,3.1028820373134174e-09,deltaE per km2 per sp.,1242,9769
NPL,VEGE,AVES,-3.510303759269039e-09,1.2715745358673487e-09,deltaE per km2 per sp.,1628,9769
GIN,VEGE,AVES,5.766672688993368e-10,7.299222681881658e-10,deltaE per km2 per sp.,1772,9769
GNB,VEGE,AVES,-1.0169745566079917e-09,9.766038833559841e-11,deltaE per km2 per sp.,387,9769
GUY,VEGE,AVES,-4.72389780585196e-09,7.727783389469715e-10,deltaE per km2 per sp.,545,9769
HTI,VEGE,AVES,-6.287213434238242e-09,7.153660285293113e-09,deltaE per km2 per sp.,331,9769
JOR,VEGE,AVES,2.1995622571029094e-09,6.535322917594888e-09,deltaE per km2 per sp.,252,9769
HND,VEGE,AVES,-1.4493366058868181e-08,4.2955642746651305e-09,deltaE per km2 per sp.,1208,9769
HUN,VEGE,AVES,1.2153926308144417e-11,1.2663790418279766e-11,deltaE per km2 per sp.,1572,9769
ISL,VEGE,AVES,-3.786307165388717e-12,9.064608421384302e-13,deltaE per km2 per sp.,47,9769
IDN,VEGE,AVES,-1.8372904582725823e-08,2.3898089567715744e-09,deltaE per km2 per sp.,13455,9769
IRN,VEGE,AVES,-1.25717387830606e-10,3.1402326856483914e-11,deltaE per km2 per sp.,15437,9769
IRQ,VEGE,AVES,1.2276991776708042e-11,1.0740398575106761e-11,deltaE per km2 per sp.,3069,9769
IRL,VEGE,AVES,-5.391253300437654e-11,1.1392588730194118e-12,deltaE per km2 per sp.,1349,9769
KAZ,VEGE,AVES,-4.914855310798277e-10,1.7083702746733116e-11,deltaE per km2 per sp.,17610,9769
KEN,VEGE,AVES,7.338123771810535e-09,1.105388749145645e-08,deltaE per km2 per sp.,2474,9769
KIR,VEGE,AVES,,,deltaE per km2 per sp.,,9769
PRK,VEGE,AVES,-4.927071632789484e-10,3.5195982579787357e-11,deltaE per km2 per sp.,1616,9769
KOR,VEGE,AVES,-6.779117133097027e-10,2.8783163358364e-10,deltaE per km2 per sp.,1294,9769
XKX,VEGE,AVES,-4.2858652754321657e-10,5.3422229004252234e-11,deltaE per km2 per sp.,169,9769
SRB,VEGE,AVES,1.2816273340859773e-09,1.7741581064614104e-10,deltaE per km2 per sp.,1220,9769
SYC,VEGE,AVES,0.0,0.0,deltaE per km2 per sp.,1,9769
SLE,VEGE,AVES,-5.404678705625783e-09,6.785854572204562e-10,deltaE per km2 per sp.,830,9769
SGP,VEGE,AVES,-2.136918218773251e-08,2.1991537437217136e-08,deltaE per km2 per sp.,4,9769
ITA,VEGE,AVES,-1.769194355260459e-10,8.077211702594222e-11,deltaE per km2 per sp.,4398,9769
JAM,VEGE,AVES,-7.688000505480008e-08,7.167198232501707e-08,deltaE per km2 per sp.,96,9769
JPN,VEGE,AVES,-6.922971251279313e-10,4.329256019182866e-10,deltaE per km2 per sp.,3718,9769
KGZ,VEGE,AVES,2.1878577716035823e-11,5.585648865437282e-11,deltaE per km2 per sp.,2287,9769
LAO,VEGE,AVES,-2.9752605836001618e-09,5.94103273998958e-10,deltaE per km2 per sp.,1904,9769
LVA,VEGE,AVES,-2.5043937234293656e-10,1.0194036805354721e-11,deltaE per km2 per sp.,1292,9769
LBN,VEGE,AVES,-2.9038621117455724e-09,4.798463747195525e-10,deltaE per km2 per sp.,144,9769
LSO,VEGE,AVES,-6.371084799078744e-07,1.0932370590940493e-07,deltaE per km2 per sp.,313,9769
LBR,VEGE,AVES,-8.019929759285107e-09,7.675624986862343e-10,deltaE per km2 per sp.,912,9769
LBY,VEGE,AVES,-3.775274634574545e-09,8.506247584547427e-10,deltaE per km2 per sp.,1336,9769
LIE,VEGE,AVES,-1.755802336855794e-09,5.150768777950631e-10,deltaE per km2 per sp.,2,9769
LTU,VEGE,AVES,-7.066483437379393e-10,7.402872282671918e-11,deltaE per km2 per sp.,1283,9769
LUX,VEGE,AVES,-3.757802831457219e-10,7.049033715937815e-11,deltaE per km2 per sp.,46,9769
MCO,VEGE,AVES,,,deltaE per km2 per sp.,,9769
MNG,VEGE,AVES,-1.8837713412335487e-10,1.3777645909474014e-11,deltaE per km2 per sp.,2355,9769
MNE,VEGE,AVES,-4.544461949227491e-10,6.316091759099062e-11,deltaE per km2 per sp.,207,9769
MKD,VEGE,AVES,1.6626058929143822e-10,3.070529924511928e-10,deltaE per km2 per sp.,382,9769
MDG,VEGE,AVES,1.0913752718541611e-07,5.071096327564801e-09,deltaE per km2 per sp.,6941,9769
MWI,VEGE,AVES,3.3308861140365644e-08,7.52208211012695e-09,deltaE per km2 per sp.,1095,9769
MYS,VEGE,AVES,-8.485219164963481e-09,1.519426297132689e-09,deltaE per km2 per sp.,3556,9769
MDV,VEGE,AVES,,,deltaE per km2 per sp.,,9769
MLI,VEGE,AVES,2.0629157359179793e-07,8.688202106725916e-09,deltaE per km2 per sp.,4811,9769
MLT,VEGE,AVES,-3.040416423227054e-11,1.1961979430368179e-11,deltaE per km2 per sp.,6,9769
MHL,VEGE,AVES,,,deltaE per km2 per sp.,,9769
MRT,VEGE,AVES,-2.3729089823856934e-09,3.5036966118330465e-10,deltaE per km2 per sp.,808,9769
MUS,VEGE,AVES,-2.0843164654191718e-07,8.546911724526322e-08,deltaE per km2 per sp.,21,9769
MEX,VEGE,AVES,1.1022961060998323e-08,1.5244832212845066e-09,deltaE per km2 per sp.,17717,9769
FSM,VEGE,AVES,,,deltaE per km2 per sp.,,9769
MDA,VEGE,AVES,-4.3057815027321604e-11,6.53754837910395e-12,deltaE per km2 per sp.,576,9769
NIC,VEGE,AVES,-1.0820879438253951e-07,1.5574253110966586e-08,deltaE per km2 per sp.,1311,9769
OMN,VEGE,AVES,7.123737795566047e-11,3.545680436204997e-10,deltaE per km2 per sp.,407,9769
PAK,VEGE,AVES,-3.94760081791359e-10,9.655157229627551e-11,deltaE per km2 per sp.,7510,9769
PLW,VEGE,AVES,,,deltaE per km2 per sp.,,9769
PAN,VEGE,AVES,1.2751725720847275e-07,5.762296839635154e-08,deltaE per km2 per sp.,591,9769
PNG,VEGE,AVES,-1.1584239325291366e-08,2.004446404969548e-09,deltaE per km2 per sp.,1582,9769
PRY,VEGE,AVES,2.133630876132333e-10,9.430968609347007e-10,deltaE per km2 per sp.,4415,9769
PER,VEGE,AVES,-3.035367253551653e-09,5.539666691986849e-09,deltaE per km2 per sp.,6430,9769
PHL,VEGE,AVES,-3.240711736491852e-08,4.105658111425062e-09,deltaE per km2 per sp.,3414,9769
POL,VEGE,AVES,3.5484004229360712e-12,9.120041468877591e-12,deltaE per km2 per sp.,5662,9769
PRT,VEGE,AVES,6.000055198489289e-10,4.756946525260233e-10,deltaE per km2 per sp.,1386,9769
ROU,VEGE,AVES,1.5583243354748965e-10,1.625700919681718e-11,deltaE per km2 per sp.,3581,9769
RUS,VEGE,AVES,-4.853809726921449e-10,1.0572465130587973e-11,deltaE per km2 per sp.,59937,9769
RWA,VEGE,AVES,-9.42063225593251e-09,6.4023911919011845e-09,deltaE per km2 per sp.,284,9769
WSM,VEGE,AVES,,,deltaE per km2 per sp.,,9769
SMR,VEGE,AVES,-2.411264521384737e-10,0.0,deltaE per km2 per sp.,1,9769
TON,VEGE,AVES,-3.482813326627365e-08,0.0,deltaE per km2 per sp.,1,9769
TTO,VEGE,AVES,-2.9929841501079403e-09,1.7649795388363418e-09,deltaE per km2 per sp.,47,9769
TUN,VEGE,AVES,-4.541078241703001e-10,1.0674853604686295e-10,deltaE per km2 per sp.,1268,9769
TKM,VEGE,AVES,-1.333246523711706e-09,9.530188624877633e-11,deltaE per km2 per sp.,1811,9769
STP,VEGE,AVES,-3.2760138090351816e-07,2.0278021377021667e-07,deltaE per km2 per sp.,12,9769
SAU,VEGE,AVES,8.367723667807495e-07,1.719017890787799e-07,deltaE per km2 per sp.,2744,9769
SEN,VEGE,AVES,-2.287098077566223e-08,2.0884276092016225e-09,deltaE per km2 per sp.,1700,9769
SVK,VEGE,AVES,4.683421718314117e-10,6.265630650654812e-11,deltaE per km2 per sp.,805,9769
SVN,VEGE,AVES,4.2559060389243544e-11,1.0296955696634666e-10,deltaE per km2 per sp.,309,9769
SLB,VEGE,AVES,-6.217104218112423e-08,1.6358018220444797e-08,deltaE per km2 per sp.,234,9769
SOM,VEGE,AVES,-6.708560213125795e-08,5.86020312800885e-09,deltaE per km2 per sp.,1446,9769
ZAF,VEGE,AVES,-4.855386815362538e-08,2.010505882584082e-09,deltaE per km2 per sp.,8813,9769
SSD,VEGE,AVES,4.38347309567988e-09,6.328151056720084e-10,deltaE per km2 per sp.,3062,9769
ESP,VEGE,AVES,-2.3248376840700586e-10,2.376165160991947e-10,deltaE per km2 per sp.,7538,9769
LKA,VEGE,AVES,-1.532216333493486e-08,2.274910712388103e-08,deltaE per km2 per sp.,746,9769
KNA,VEGE,AVES,4.0672106267788005e-09,1.1452283457861502e-08,deltaE per km2 per sp.,3,9769
LCA,VEGE,AVES,6.425963690675141e-07,3.692496027048859e-07,deltaE per km2 per sp.,6,9769
VCT,VEGE,AVES,-9.688585420936509e-08,3.8793284724953066e-08,deltaE per km2 per sp.,4,9769
SDN,VEGE,AVES,-5.151997274782828e-09,1.5912124210357503e-10,deltaE per km2 per sp.,8392,9769
SUR,VEGE,AVES,-8.628855829571114e-09,4.508463142514792e-09,deltaE per km2 per sp.,93,9769
SWZ,VEGE,AVES,-3.552086127147581e-08,5.503229374080356e-09,deltaE per km2 per sp.,231,9769
SWE,VEGE,AVES,-7.101628196407773e-11,1.4258560654830792e-11,deltaE per km2 per sp.,2091,9769
CHE,VEGE,AVES,-8.080717059312019e-09,1.25036964255687e-09,deltaE per km2 per sp.,538,9769
SYR,VEGE,AVES,-8.363775924653384e-11,1.1302864903218863e-10,deltaE per km2 per sp.,1731,9769
TWN,VEGE,AVES,-5.849501425494805e-09,1.8157784044017424e-08,deltaE per km2 per sp.,331,9769
TJK,VEGE,AVES,2.2089209441250654e-08,1.9527325672391348e-08,deltaE per km2 per sp.,948,9769
TZA,VEGE,AVES,-4.1642526740813466e-08,9.995687842640243e-09,deltaE per km2 per sp.,7167,9769
THA,VEGE,AVES,-9.49096996514105e-10,3.302081668968204e-10,deltaE per km2 per sp.,5356,9769
TLS,VEGE,AVES,5.753965721359613e-08,2.6045962464711522e-08,deltaE per km2 per sp.,168,9769
TGO,VEGE,AVES,1.1715479254989627e-09,4.0609710125469633e-10,deltaE per km2 per sp.,606,9769
TUV,VEGE,AVES,,,deltaE per km2 per sp.,,9769
UGA,VEGE,AVES,8.397385163407779e-09,2.6791919007929874e-09,deltaE per km2 per sp.,2155,9769
URY,VEGE,AVES,8.927538864431484e-09,5.987410942824248e-10,deltaE per km2 per sp.,2434,9769
UZB,VEGE,AVES,4.0953987696099354e-10,9.791170098503542e-11,deltaE per km2 per sp.,2188,9769
VUT,VEGE,AVES,-2.8155628493096374e-08,4.832350130836511e-09,deltaE per km2 per sp.,93,9769
VAT,VEGE,AVES,,,deltaE per km2 per sp.,,9769
VEN,VEGE,AVES,-1.0434997268968227e-07,4.6795571085057966e-08,deltaE per km2 per sp.,4558,9769
VNM,VEGE,AVES,-3.828197621556657e-09,2.8155108780617393e-10,deltaE per km2 per sp.,3654,9769
ZMB,VEGE,AVES,-1.730955078609644e-08,5.839214403316583e-10,deltaE per km2 per sp.,6988,9769
ZWE,VEGE,AVES,-8.301738022294279e-09,4.984534421367703e-10,deltaE per km2 per sp.,4212,9769
YEM,VEGE,AVES,3.338138841665784e-08,8.79297848998541e-09,deltaE per km2 per sp.,2146,9769
UKR,VEGE,AVES,1.6586795910732775e-11,5.455236046934414e-12,deltaE per km2 per sp.,10316,9769
BHR,VEGE,AVES,-8.451635992700175e-12,8.113896788769373e-12,deltaE per km2 per sp.,5,9769
KWT,VEGE,AVES,-1.870611383045834e-11,1.8525811348161475e-11,deltaE per km2 per sp.,57,9769
QAT,VEGE,AVES,-2.792782415706317e-11,6.769373070753981e-12,deltaE per km2 per sp.,106,9769
ARE,VEGE,AVES,-1.7336007177565072e-11,3.0352839120983554e-11,deltaE per km2 per sp.,301,9769
TUR,VEGE,AVES,-2.8356219486774525e-10,1.07296855605708e-11,deltaE per km2 per sp.,11442,9769
ISR,VEGE,AVES,-6.559609225005964e-10,7.027645500320626e-10,deltaE per km2 per sp.,167,9769
BGD,VEGE,AVES,-1.4287772193222832e-09,1.7737325809491108e-10,deltaE per km2 per sp.,1725,9769
MMR,VEGE,AVES,1.7379776907510398e-09,4.940678310569642e-10,deltaE per km2 per sp.,5697,9769
IND,VEGE,AVES,-1.3115216851752928e-09,3.365814947271404e-10,deltaE per km2 per sp.,37074,9769
BEN,VEGE,AVES,-1.3789401399071734e-09,1.9244849808828206e-10,deltaE per km2 per sp.,1274,9769
NER,VEGE,AVES,-1.3854622620300861e-09,1.1603859414739394e-10,deltaE per km2 per sp.,3061,9769
NGA,VEGE,AVES,-6.584703825027029e-10,1.567586421888408e-10,deltaE per km2 per sp.,10403,9769
111,VEGE,AVES,-1.973430468343862e-08,3.5038144920675128e-09,deltaE per km2 per sp.,59,9769
112,VEGE,AVES,0.0,,deltaE per km2 per sp.,2,9769
113,VEGE,AVES,-4.072931662074675e-12,0.0,deltaE per km2 per sp.,1,9769
114,VEGE,AVES,5.243826271058606e-22,0.0,deltaE per km2 per sp.,1,9769
115,VEGE,AVES,,,deltaE per km2 per sp.,,9769
116,VEGE,AVES,-1.0302132480433102e-09,0.0,deltaE per km2 per sp.,1,9769
117,VEGE,AVES,-3.14232263828979e-11,1.618817913340645e-11,deltaE per km2 per sp.,9,9769
118,VEGE,AVES,2.206439947244762e-12,1.264731549924357e-12,deltaE per km2 per sp.,6,9769
119,VEGE,AVES,-1.609157529447458e-10,0.0,deltaE per km2 per sp.,1,9769
120,VEGE,AVES,,,deltaE per km2 per sp.,,9769
121,VEGE,AVES,,,deltaE per km2 per sp.,,9769
122,VEGE,AVES,,,deltaE per km2 per sp.,,9769
123,VEGE,AVES,,,deltaE per km2 per sp.,,9769
124,VEGE,AVES,,,deltaE per km2 per sp.,,9769
125,VEGE,AVES,,,deltaE per km2 per sp.,,9769
126,VEGE,AVES,,,deltaE per km2 per sp.,,9769
127,VEGE,AVES,,,deltaE per km2 per sp.,,9769
128,VEGE,AVES,,,deltaE per km2 per sp.,,9769
129,VEGE,AVES,-6.150984449327307e-08,5.9093068539328774e-08,deltaE per km2 per sp.,74,9769
ESH,VEGE,AVES,,,deltaE per km2 per sp.,,9769
AFG,BARL,AVES,-1.2439772464394094e-11,6.363068616278334e-10,deltaE per km2 per sp.,7182,9769
GBR,BARL,AVES,-5.167782991832069e-10,1.9152477372949682e-10,deltaE per km2 per sp.,4875,9769
ALB,BARL,AVES,-3.385921547633383e-10,2.0692502364684266e-10,deltaE per km2 per sp.,433,9769
DZA,BARL,AVES,-2.223658707339947e-10,1.3692473313077794e-10,deltaE per km2 per sp.,3646,9769
USA,BARL,AVES,1.8125514380974558e-07,3.607118022468968e-08,deltaE per km2 per sp.,80243,9769
ATA,BARL,AVES,,,deltaE per km2 per sp.,,9769
ATG,BARL,AVES,0.0,,deltaE per km2 per sp.,4,9769
ARG,BARL,AVES,-2.2705934600012285e-07,1.6099314710367293e-08,deltaE per km2 per sp.,17172,9769
AND,BARL,AVES,-1.1612144014312704e-11,3.984799769798856e-11,deltaE per km2 per sp.,2,9769
AGO,BARL,AVES,-1.2540084811016533e-08,3.9234131974744196e-10,deltaE per km2 per sp.,12422,9769
ARM,BARL,AVES,-4.0079538734352853e-10,8.125114449222722e-11,deltaE per km2 per sp.,443,9769
NLD,BARL,AVES,-6.658839215539875e-11,1.0557784443771433e-11,deltaE per km2 per sp.,659,9769
AUS,BARL,AVES,-5.316415577896142e-10,2.6944839477667434e-10,deltaE per km2 per sp.,18933,9769
AUT,BARL,AVES,-3.943510160741172e-11,3.290707224988199e-11,deltaE per km2 per sp.,1211,9769
AZE,BARL,AVES,-7.727369154785122e-11,3.5266052124269554e-11,deltaE per km2 per sp.,1256,9769
BHS,BARL,AVES,1.0981731496384484e-10,9.510458453408661e-11,deltaE per km2 per sp.,4,9769
BRB,BARL,AVES,0.0,,deltaE per km2 per sp.,6,9769
BLR,BARL,AVES,-8.918135905881661e-11,1.0087591437307881e-11,deltaE per km2 per sp.,3884,9769
BEL,BARL,AVES,-5.18259907121943e-11,2.163579569243395e-11,deltaE per km2 per sp.,555,9769
BLZ,BARL,AVES,-8.869982650715896e-09,6.714833971428725e-09,deltaE per km2 per sp.,147,9769
BTN,BARL,AVES,-8.671798140659436e-09,1.0074111537486904e-08,deltaE per km2 per sp.,284,9769
BOL,BARL,AVES,2.0658401177222895e-08,7.2964707349678675e-09,deltaE per km2 per sp.,7166,9769
BIH,BARL,AVES,-1.221507362766317e-09,8.480307028257218e-11,deltaE per km2 per sp.,805,9769
BWA,BARL,AVES,-3.501553269820035e-09,2.668824077680212e-10,deltaE per km2 per sp.,1060,9769
NOR,BARL,AVES,-6.688007822536856e-11,1.0744714159869238e-11,deltaE per km2 per sp.,841,9769
COL,BARL,AVES,-4.2359023943029864e-08,3.1203765885659367e-09,deltaE per km2 per sp.,6456,9769
COM,BARL,AVES,-2.3330677182779408e-07,1.2267064274647714e-07,deltaE per km2 per sp.,12,9769
BRA,BARL,AVES,-2.2033666982282162e-08,7.19630855848897e-10,deltaE per km2 per sp.,62682,9769
FRA,BARL,AVES,3.593597876854743e-10,2.918074045578881e-10,deltaE per km2 per sp.,9273,9769
COD,BARL,AVES,-3.030343797460691e-08,2.12481357194249e-09,deltaE per km2 per sp.,16361,9769
COG,BARL,AVES,-1.4847401530460047e-08,3.985215900198062e-09,deltaE per km2 per sp.,2060,9769
NZL,BARL,AVES,-1.7993099131299798e-08,1.889041590408077e-09,deltaE per km2 per sp.,3393,9769
BRN,BARL,AVES,0.0,,deltaE per km2 per sp.,40,9769
BGR,BARL,AVES,-6.330136222905234e-11,2.329314339742596e-11,deltaE per km2 per sp.,1643,9769
BFA,BARL,AVES,-1.5138751142169166e-09,4.597740558743997e-11,deltaE per km2 per sp.,2996,9769
BDI,BARL,AVES,-3.5206398907305925e-09,8.85295134046176e-09,deltaE per km2 per sp.,297,9769
CPV,BARL,AVES,0.0,,deltaE per km2 per sp.,39,9769
KHM,BARL,AVES,-3.652443393388113e-09,3.138531622440359e-10,deltaE per km2 per sp.,1792,9769
CMR,BARL,AVES,-3.008530793325227e-09,5.458948764522718e-09,deltaE per km2 per sp.,4165,9769
CAN,BARL,AVES,-1.298197256513478e-10,1.421668239814256e-11,deltaE per km2 per sp.,17826,9769
CRI,BARL,AVES,-1.244207759128356e-07,4.892515957199501e-08,deltaE per km2 per sp.,504,9769
CIV,BARL,AVES,-1.2636905165468317e-08,9.79770928038811e-10,deltaE per km2 per sp.,3429,9769
HRV,BARL,AVES,-7.380217496004649e-11,3.997771927334997e-11,deltaE per km2 per sp.,854,9769
CUB,BARL,AVES,-6.756863776198635e-08,8.645518159977158e-09,deltaE per km2 per sp.,1194,9769
CAF,BARL,AVES,-8.280148972090118e-10,9.596325893486468e-11,deltaE per km2 per sp.,3401,9769
TCD,BARL,AVES,-4.248878698582623e-09,1.761288680083366e-10,deltaE per km2 per sp.,3728,9769
CHL,BARL,AVES,-5.665515123305719e-09,2.822065529149554e-10,deltaE per km2 per sp.,4447,9769
CHN,BARL,AVES,6.2550891067427e-08,4.1311713019561315e-09,deltaE per km2 per sp.,74562,9769
CYP,BARL,AVES,1.639555298802805e-09,6.297919151954163e-10,deltaE per km2 per sp.,113,9769
CZE,BARL,AVES,-1.2009044942520877e-10,8.93878050741334e-12,deltaE per km2 per sp.,1395,9769
DNK,BARL,AVES,-6.232957665429505e-11,3.876834178583504e-12,deltaE per km2 per sp.,881,9769
DJI,BARL,AVES,0.0,1.260803400800944e-13,deltaE per km2 per sp.,26,9769
DMA,BARL,AVES,0.0,,deltaE per km2 per sp.,11,9769
DOM,BARL,AVES,0.0,,deltaE per km2 per sp.,562,9769
ECU,BARL,AVES,-2.4271865262267606e-08,1.2577937353623828e-08,deltaE per km2 per sp.,1977,9769
EGY,BARL,AVES,-3.1206982023531175e-10,1.0662340550710076e-10,deltaE per km2 per sp.,1358,9769
SLV,BARL,AVES,-1.531716975478048e-08,3.473586086467698e-08,deltaE per km2 per sp.,249,9769
GNQ,BARL,AVES,0.0,,deltaE per km2 per sp.,206,9769
ERI,BARL,AVES,4.539992195073454e-09,4.499749674557331e-09,deltaE per km2 per sp.,553,9769
EST,BARL,AVES,-6.60914840705268e-11,2.3145017370910722e-11,deltaE per km2 per sp.,904,9769
ETH,BARL,AVES,-4.509927554571299e-09,7.835718464912608e-10,deltaE per km2 per sp.,6618,9769
FJI,BARL,AVES,-5.114690945696227e-07,7.996913026229269e-08,deltaE per km2 per sp.,113,9769
FIN,BARL,AVES,-6.585636133288526e-11,3.203269051149519e-12,deltaE per km2 per sp.,2539,9769
GAB,BARL,AVES,0.0,,deltaE per km2 per sp.,693,9769
GMB,BARL,AVES,-5.5238329639550895e-09,6.116232313643943e-10,deltaE per km2 per sp.,127,9769
MAR,BARL,AVES,-9.614694874378687e-11,1.7786571341068685e-10,deltaE per km2 per sp.,3451,9769
MOZ,BARL,AVES,-2.847459483028823e-08,5.715292661474712e-10,deltaE per km2 per sp.,7686,9769
NAM,BARL,AVES,-5.444449350773679e-09,3.2350417376625656e-10,deltaE per km2 per sp.,1384,9769
GEO,BARL,AVES,9.060497694383216e-11,2.0879976602819272e-10,deltaE per km2 per sp.,979,9769
DEU,BARL,AVES,-1.1076093000881827e-10,4.492015614862857e-12,deltaE per km2 per sp.,6442,9769
GHA,BARL,AVES,-6.052851832225235e-09,1.1362362635028043e-09,deltaE per km2 per sp.,2677,9769
GRC,BARL,AVES,-3.433050640119587e-10,3.9101071425443647e-11,deltaE per km2 per sp.,1941,9769
GRL,BARL,AVES,,,deltaE per km2 per sp.,,9769
GRD,BARL,AVES,0.0,,deltaE per km2 per sp.,5,9769
NRU,BARL,AVES,,,deltaE per km2 per sp.,,9769
GTM,BARL,AVES,-1.5369219136658897e-10,5.434545903289135e-09,deltaE per km2 per sp.,1242,9769
NPL,BARL,AVES,2.825539686892274e-10,2.2202148377972393e-09,deltaE per km2 per sp.,1628,9769
GIN,BARL,AVES,-1.3383588912129145e-08,8.645725839149227e-10,deltaE per km2 per sp.,1772,9769
GNB,BARL,AVES,-1.2649734593139783e-08,1.4480939574284965e-09,deltaE per km2 per sp.,387,9769
GUY,BARL,AVES,0.0,,deltaE per km2 per sp.,545,9769
HTI,BARL,AVES,-2.3631883883101779e-07,2.571858046290919e-08,deltaE per km2 per sp.,331,9769
JOR,BARL,AVES,9.951966390246674e-10,5.471381648845964e-09,deltaE per km2 per sp.,252,9769
HND,BARL,AVES,-2.7079922434438894e-08,8.53234436923846e-09,deltaE per km2 per sp.,1208,9769
HUN,BARL,AVES,-7.340744032478423e-11,6.618212990791769e-12,deltaE per km2 per sp.,1572,9769
ISL,BARL,AVES,-3.786307165388717e-12,9.064608421384302e-13,deltaE per km2 per sp.,47,9769
IDN,BARL,AVES,-1.5225430429451788e-07,7.24720224602804e-09,deltaE per km2 per sp.,13455,9769
IRN,BARL,AVES,-3.204832257716527e-10,1.673119939296129e-11,deltaE per km2 per sp.,15437,9769
IRQ,BARL,AVES,-5.2101731255896327e-11,8.156498483294145e-12,deltaE per km2 per sp.,3069,9769
IRL,BARL,AVES,-7.984881706104543e-11,5.420802277157219e-12,deltaE per km2 per sp.,1349,9769
KAZ,BARL,AVES,1.245501149155472e-11,6.057609025995247e-12,deltaE per km2 per sp.,17610,9769
KEN,BARL,AVES,-2.854360962013987e-08,2.452063297450385e-09,deltaE per km2 per sp.,2474,9769
KIR,BARL,AVES,,,deltaE per km2 per sp.,,9769
PRK,BARL,AVES,-4.25423055646165e-10,4.525150575559933e-11,deltaE per km2 per sp.,1616,9769
KOR,BARL,AVES,-7.977955485170688e-11,1.149745575370612e-09,deltaE per km2 per sp.,1294,9769
XKX,BARL,AVES,-4.2858652754321657e-10,5.3422229004252234e-11,deltaE per km2 per sp.,169,9769
SRB,BARL,AVES,-2.111086137596465e-09,1.869844347930285e-10,deltaE per km2 per sp.,1220,9769
SYC,BARL,AVES,0.0,0.0,deltaE per km2 per sp.,1,9769
SLE,BARL,AVES,-1.3358985755990652e-08,3.4239404282712075e-09,deltaE per km2 per sp.,830,9769
